Середа,середа
службі,служба
хабара,хабара
у,у
розм,то
ірі,ір
250,250
доларів,долар
сьогодні,сьогодні
—,—
500,500
доларів,долар
І,і
ви,ви
кажете,казати
що,що
щось,щось
змінюєте,змінюєте
Та,та
нічого,ніщо
ви,ви
не,не
змінюєте,змінюєте
Немає,немати
політичної,політичний
волі,воля
для,для
того,те
щоб,щоб
припинити,припинити
це,це
хабарництво,хабарництво
Тому,тому
що,що
схеми,сха
які,який
очолювали,очолювали
тоді,тоді
прибічники,прибічники
Януковича,Янукович
тепер,тепер
очолюєте,очолюєте
ви,ви
Ніякої,ніякий
різниці,різниця
в,в
цьом,це
у,у
немає,немати
Ці,цей
два,два
законопроекти,законопроект
треба,треба
підтримувати,підтримувати
Вони,вони
правил,правило
ьні,ьні
і,і
вірні,вірний
Але,але
комплексного,комплексний
підходу,підхід
до,до
ліквідації,ліквідація
земельних,земельний
схем,сха
немає,немати
Законопроекти,законопроект
які,який
ці,цей
схеми,сха
ліквідовують,ліквідовують
зареєстровані,зареєстрований
ще,ще
шість,шість
п’ять,п’ять
два,два
роки,рік
тому,тому
Вони,вони
є,бути
Давайте,давайте
приймати,приймати
щось,щось
для,для
людей,людина
а,а
не,не
для,для
себе,себе
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Кривенко,кривенко
Віктор,віктор
Миколайович,Миколайович
Будь,бути
ласка,ласка
КРИВЕНКО,кривенко
В,в
М,М.
Прошу,прош
передати,передати
слово,слово
Миколі,миколь
Томенку,томенко
ГОЛОВУЮЧИЙ,головуючий
Будь,бути
ласка,ласка
увімкніть,увімкніть
мікрофон,мікрофон
Томенка,томенка
ТОМЕНКО,тименко
М,М.
В,в
Шановні,шановний
колеги,колега
Сьогодні,сьогодні
у,у
нас,ми
дуже,дуже
важли,важли
вий,вий
істо,істо
ричний,ричний
день,день
—,—
парламент,парламент
другий,другий
день,день
працює,працювати
в,в
умовах,умова
77,77
європейської,європейський
реформи,реформ
і,і
перезавантаження,перезавантаження
Ми,ми
як,як
повідомив,повідомити
Голова,голова
почали,почати
жити,жити
в,в
цьому,це
парла,парла
менті,мент
по,по
новому,новий
Але,але
невже,невже
у,у
самих,самий
мізків,мізок
бракує,бракуя
сказати,сказати
нам,ми
що,що
якщо,якщо
є,бути
принципові,принциповий
питання,питання
які,який
стосуються,стосуватися
землі,земля
сільського,сільський
господарства,господарство
ми,ми
їх,вони
поставимо,поставити
на,на
розгляд,розгляд
першими,перший
а,а
ратифікацію,ратифікація
другорядні,другорядня
питання,питання
—,—
на,на
пізніше,пізніше
Треба,треба
запросити,запросити
уряд,уряд
Адже,адже
нас,ми
село,село
годує,годує
Який,який
сьогодні,сьогодні
бізнес,бізнес
тримає,тримати
українську,український
економіку,економіка
Аграрний,аграрний
Але,але
нікого,ніхто
немає,немати
А,а
навіщо,навіщо
Усі,увесь
в,в
ирішують,ирішують
свої,свій
питання,питання
Тому,тому
я,я
пере,пере
конаний,конаний
треба,треба
змінювати,змінювати
формат,формат
роботи,робота
а,а
саме,саме
на,на
один,один
пле,пле
нарний,нарний
день,день
мають,мати
бути,бути
підготовлені,підготовлені
дві,два
три,три
галузеві,галузева
теми,тема
до,до
розгляду,розгляд
яких,який
усі,увесь
готуються,готуватися
сидять,сидять
у,у
залі,зал
а,а
не,не
проводять,проводити
прес,пресовий
конференції,конференція
і,і
думають,думають
над,над
розв’яз,розв’яз
анням,анне
проблем,пробле
Тепер,тепер
щодо,щодо
землі,земля
Питання,питання
землі,земля
дуже,дуже
просто,просто
вирішується,вирішується
Треба,треба
нарешті,нарешті
провести,провести
інвентаризацію,інвентаризація
землі,земля
Зробивши,зробивш
публіч,публіч
ний,ний
реєстр,реєстр
ми,ми
будемо,бути
розуміти,розуміти
що,що
маємо,мати
що,що
втратили,втратити
що,що
можемо,могти
повернути,повернут
Після,після
цього,цей
маючи,маючи
реальний,реальний
земельний,земельний
реєстр,реєстр
ми,ми
повинні,повинний
прийняти,прийняти
стратегічне,стратегічне
рішення,рішення
ми,ми
ризикуємо,ризикуємо
йдемо,йдемо
на,на
продаж,продаж
землі,земля
чи,чи
лише,лише
готуємося,готуємося
Моє,мій
переконання,переконання
—,—
ми,ми
не,не
готові,готовий
У,у
минулому,минуле
ск,ск
ликанні,ликання
мою,мій
поправку,поправка
щодо,щодо
1,1
січня,січень
2016,2016
року,рік
сесійна,сесійна
зала,зала
підтримала,підтримала
Але,але
країна,країна
не,не
може,могти
бути,бути
у,у
під,під
вішеному,вішене
стані,стан
залишається,залишатися
кілька,кілька
місяців,місяць
Тобто,тобто
має,мати
відбутись,відбутися
дискусія,дискусія
Це,це
ж,ж
як,як
на,на
валютному,валютний
ринку,ринок
хтось,хтось
знатиме,знатиме
і,і
скори,скори
стається,ставатися
Ми,ми
мусимо,мусити
сказати,сказати
що,що
наприклад,наприклад
наступні,наступний
кілька,кілька
років,рік
продажу,продаж
землі,земля
н,н
е,е
буде,бути
діємо,діємо
в,в
такий,такий
спосіб,спосіб
а,а
з,з
такого,такий
року,рік
буде,бути
проведемо,проведема
інвен,інвен
таризацію,таризація
аграрний,аграрний
фонд,фонд
запрацює,запрацює
і,і
таке,такий
інше,інше
Тепер,тепер
щодо,щодо
даного,даний
законопроекту,законопроект
Цілком,цілком
очевидно,очевидно
що,що
проведення,проведення
аукціону,аукціон
—,—
це,це
правильний,правильний
підхід,підхід
Але,але
давайте,давати
до,до
другого,другий
читання,читання
ще,ще
раз,раз
переглянемо,перегляне
норми,норма
стосовно,стосовно
земельних,земельний
ділянок,ділянка
які,який
належать,належати
гуманітарній,гуманітарній
с,с.
фері,фере
Заклади,заклад
освіти,освіта
куль,куля
тури,тури
спорту,спорт
не,не
продаватимуть,продаватимуть
землю,земля
бо,бо
в,в
них,вони
і,і
так,так
біда,біда
Не,не
по,по
винні,виння
потерпати,потерпати
люди,людина
які,який
мають,мати
на,на
земельній,земельнія
ділянці,ділянка
приватну,приватня
78,78
власність,власність
хата,хата
прибудова,прибудова
і,і
таке,такий
інше,інше
Усе,усе
решта,решта
—,—
питань,питання
немає,немати
І,і
насамкінець,насамкінець
Так,так
склалося,скластися
що,що
до,до
мене,я
вже,вже
з,з
кількох,кілька
областей,область
надійшли,надійшли
звернення,звернення
від,від
фермерів,фермер
або,або
людей,людина
які,який
зай,зай
маються,матися
сільським,сільський
господарством,господарство
невеликим,невеликий
бізнесом,бізнес
де,де
вони,вони
пишуть,писати
про,про
те,те
що,що
на,на
сьогодні,сьогодні
дуже,дуже
багато,багато
голів,голова
обласних,обласний
держадміністрацій,держадміністрація
в,в
основному,основний
працюють,працювати
як,як
“,“
земельщики,земельщики
”,”
У,у
н,н
их,их
є,бути
картотека,картотека
всіх,весь
тих,той
людей,людина
які,який
орендують,орендують
земельні,земельний
ділянки,ділянка
договори,договори
оренди,оренди
Вони,вони
знають,знати
коли,коли
закінчується,закінчуватися
термін,термін
дого,де
вору,вора
шукають,шукати
своїх,свій
людей,людина
на,на
яких,який
можна,можна
цю,цей
землю,земля
переписати,переписати
тиснуть,тиснуть
на,на
фермерів,фермер
Друзі,друг
земля,земля
завжди,завжди
була,бути
ключовим,ключовий
питанням,питання
в,в
Украї,укра
ні,ні
І,і
я,я
мрію,мрія
щоб,щоб
ранкове,ранкове
пленарне,пленарне
засідання,засідання
ми,ми
розпочинали,розпочинал
з,з
роз,роз
гляду,гляда
питань,питання
стосовно,стосовно
села,село
і,і
землі,земля
за,за
участі,участь
повного,повний
складу,склад
уряду,уряд
і,і
з,з
розумінням,розуміння
того,те
що,що
земля,земля
і,і
село,село
можуть,могти
врятувати,врятувать
Україну,Україна
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Борис,Борис
Іванович,іванович
Тарасюк,тарасюк
передає,передавати
с,с.
лово,лово
Івченку,івченка
Будь,бути
ласка,ласка
ІВЧЕНКО,івщенко
В,в
Є,бути
Фракція,фракція
“,“
Батьківщина,батьківщина
”,”
Колеги,Колеги
я,я
аплодую,аплодува
виступу,виступ
який,який
щойно,щойно
прозвучав,прозвуча
Хочу,хотіти
нагадати,нагадати
ми,ми
все,все
літо,літо
працювали,працювати
над,над
дорожньою,дорожній
картою,карта
земельної,земельний
реформи,реформ
Чи,чи
по,по
трібно,трібно
говорити,говорити
про,про
відумерлу,відумерл
спадщину,спадщина
Потрібно,потрібно
Чи,чи
потрібно,потрібно
вирішувати,вирішуват
питання,питання
інвентаризації,інвентаризація
земель,земля
Потрібно,потрібно
Чи,чи
потрібно,потрібно
відкривати,відкривати
кадастр,кадастр
заповнювати,заповнюват
його,його
бо,бо
на,на
сьогодні,сьогодні
зареє,зареє
стровано,стровано
лише,лише
17,17
відсотків,відсоток
Потрібно,потрібно
Чи,чи
почали,почати
ми,ми
отримувати,отримувати
акти,акт
з,з
Держземкадастру,держземкадастро
по,по
Інтернету,інтернет
Почали,почати
Нам,ми
дуже,дуже
багато,багато
потрібно,потрібно
зробити,зробити
щодо,щодо
земельної,земельний
реформи,реформ
Законопроекти,законопроект
щодо,щодо
повернення,повернення
землі,земля
територіальним,територіальний
громадам,громада
щодо,щодо
контролю,контроль
державою,держава
використання,використання
землі,земля
та,та
її,вона
охорони,охорона
ми,ми
ще,ще
презентува,презентува
тимемо,тимемо
Законопроект,законопроект
який,який
ми,ми
розглядаємо,розглядати
є,бути
одним,один
із,із
тих,той
інструментів,інструмент
земельної,земельний
реформи,реформ
норми,норма
якого,який
уможливлять,уможливлять
79,79
наповнити,наповнит
місцеві,місце
бюджети,бюджет
запобігти,запобігти
безконтрольному,безконтрольний
викори,викори
станню,стання
землі,земля
Колега,колега
сказав,сказати
що,що
минулого,минулий
року,рік
в,в
Україні,Україна
лише,лише
10,10
тисяч,тисяча
гектарів,гектар
землі,земля
було,бути
передано,передати
в,в
оренду,оренда
через,через
аукціони,аукціони
А,а
знаєте,знати
скільки,скільки
без,без
аукціонів,аукціон
Понад,понад
100,100
тисяч,тисяча
гектарів,гектар
Цього,цей
року,рік
Дер,дер
жавне,жавне
земельне,земельне
агентство,агентство
хоче,хотіти
передати,передати
через,через
аукціон,аукціон
84,84
тисячі,тисяча
Це,це
амбітні,амбітні
плани,плани
Ми,ми
не,не
готові,готовий
до,до
проведення,проведення
Дайте,дати
будь,бути
ласка,ласка
інструмент,інструмент
можливість,можливість
проводити,проводити
торги,торга
щоб,щоб
наповнювати,наповнюват
міс,міс
цеві,цев
бюджети,бюджет
Сьогодні,сьогодні
місцеві,місце
бюджети,бюджет
с,с.
ело,ело
живе,жити
від,від
сплати,сплата
фіксованого,фіксоване
сільськогосподарського,сільськогосподарський
податку,податок
від,від
того,те
що,що
спла,спло
чують,чути
фермери,фермери
Дайте,дати
можливість,можливість
робити,робити
це,це
легально,легально
Я,я
вже,вже
не,не
кажу,казати
про,про
майже,майже
9,9
мільйонів,мільйон
гектарів,гектар
землі,земля
відумерлої,відумерла
спадщини,спадщина
яка,який
знаходиться,знаходитися
в,в
тіньовому,тіньове
обороті,оборота
Колись,колись
розда,розда
ли,ли
32,32
мільйони,мільйони
вже,вже
багато,багато
людей,людина
померло,померло
і,і
сього,се
дні,день
це,це
безконтрольні,безконтрольні
землі,земля
Хто,хто
платить,платити
земельний,земельний
податок,податок
Так,так
деякі,деякий
адміністрації,адміністрація
беруть,брати
кошти,кошти
за,за
оренду,оренда
але,але
вони,вони
йдуть,йти
до,до
бюджетів,бюджет
районних,районни
рад,рад
а,а
не,не
місцевих,місцевий
Колеги,Колеги
давайте,давати
дамо,дати
інструменти,інструмент
і,і
можлив,можлив
ість,ість
наповнювати,наповнюват
місцеві,місце
бюджети,бюджет
А,а
далі,далі
правильно,правильно
сказав,сказати
колега,колега
будемо,бути
чітко,чітко
котролювати,котролюват
законопроекти,законопроект
щодо,щодо
села,село
земельної,земельний
реформи,реформ
Без,без
землі,земля
не,не
буде,бути
повноцінної,повноцінний
децентралізації,децентралізація
Фракція,фракція
“,“
Батьківщина,батьківщина
”,”
підтримуватиме,підтримуватиме
все,все
що,що
стосується,стосуватися
села,село
і,і
децентрал,децентрал
ізації,ізація
особливо,особливо
в,в
частині,частина
земельної,земельний
сфери,сфера
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Головко,головко
Михайло,Михайло
Йосипович,йосипович
передає,передавати
слово,слово
Андрію,Андрій
Іллєнку,іллєнка
Будь,бути
ласка,ласка
увімкніть,увімкніть
мікрофон,мікрофон
ІЛЛЄНКО,іллщнко
А,а
Ю,Ю
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
пи,пи
тань,тань
правової,правова
політики,політика
та,та
правосуддя,правосуддя
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
215,215
м,м
Київ,Київ
політична,політична
партія,партія
“,“
Всеукраїнське,всеукраїнське
об’єднання,об’єднання
“,“
Свобода,свобода
”,”
“,“
Всеукраїнське,всеукраїнське
об’єднання,об’єднання
“,“
Свобода,свобода
”,”
Шановні,шановний
80,80
колеги,колега
Шановні,шановний
українці,українець
які,який
зараз,зараз
нас,ми
дивляться,дивитися
і,і
слухають,слухають
Питання,питання
яке,який
ми,ми
розглядаємо,розглядати
є,бути
надзвичайно,надзвичайно
актуал,актуал
ьним,що
Це,це
можу,могти
вам,ви
сказати,сказати
і,і
я,я
як,як
один,один
із,із
співавторів,співавтор
одного,один
із,із
запропоно,запропоно
ваних,ваних
до,до
розгляду,розгляд
законопроектів,законопроект
й,й
інші,інший
свободівці,свободівець
в,в
парламенті,парламент
які,який
також,також
є,бути
співавторами,співавтор
Питання,питання
землі,земля
є,бути
фундаментальним,фундаментальний
питанням,питання
для,для
України,Україна
І,і
важливо,важливо
не,не
лише,лише
те,те
хто,хто
буде,бути
її,вона
обр,обр
об-,об-
ляти,лята
як,як
вона,вона
буде,бути
виділятися,виділятися
використовуватися,використовуватися
а,а
й,й
те,те
чи,чи
є,бути
ми,ми
українці,українець
господарями,господар
на,на
своїй,свій
землі,земля
повноправними,повноправний
власниками,власник
цієї,цей
держави,держава
Ми,ми
прекрасно,прекрасно
розуміємо,розуміємо
що,що
на,на
жаль,жаль
сьогоднішні,сьогоднішня
тенденції,тенденція
не,не
є,бути
такими,такий
райдужними,райдужн
як,як
нам,ми
цього,цей
хотілося,хотітися
б,б
С,С.
ьогодні,ьогодні
з,з
цієї,цей
трибуни,трибуна
ніхто,ніхто
не,не
згадав,згадати
лише,лише
зараз,зараз
з’явилася,з’явитися
можливість,можливість
висту,вист
пити,пити
про,про
те,те
що,що
рівно,рівно
рік,рік
тому,тому
16,16
вересня,вересень
2014,2014
року,рік
була,бути
не,не
лише,лише
ратифікація,ратифікація
Угоди,угода
про,про
асоціацію,асоціація
з,з
Європейським,європейський
Союзом,союз
це,це
безумовно,безумовно
важливий,важливий
і,і
правильний,правильний
крок,крок
а,а
й,й
інша,інший
под,под
ія,ія
на,на
жаль,жаль
з,з
величезним,величезний
знаком,знак
мінус,мінус
коли,коли
фактично,фактично
в,в
антиконститу,антиконстит
ційний,ційний
спосіб,спосіб
тут,тут
у,у
цій,цей
залі,зал
я,я
тоді,тоді
був,бути
очевидцем,очевидце
закритого,закритий
засідання,засідання
вперше,вперше
в,в
історії,історія
українського,український
парламенту,парламент
сподіваюсь,сподіватися
востаннє,востаннє
було,бути
вимкнено,вимкнено
табло,табло
для,для
голосування,голосування
щоб,щоб
навіть,навіть
не,не
було,бути
видно,видно
хто,хто
як,як
голосує,голосує
був,бути
прийнятий,прийнятий
той,той
самий,самий
закон,закон
про,про
особливий,особливий
порядок,порядок
здійснення,здійснення
так,так
званого,зване
місцевого,місцевий
самовряду,самовряд
вання,вання
в,в
окремих,окремий
районах,район
Донецької,донецький
Луганської,луганський
областей,область
з,з
ура,ура
хуванням,хування
якого,який
два,два
тижні,тиждень
тому,тому
тут,тут
у,у
залі,зал
голосували,голосувати
внесення,внесення
змін,зміна
до,до
Конституції,конституція
щоб,щоб
в,в
Основному,основний
законі,закон
було,бути
посилання,посилання
на,на
цей,цей
закон,закон
Тоді,тоді
рік,рік
тому,тому
нікому,ніхто
і,і
в,в
голову,голова
не,не
прийшло,прийти
б,б
що,що
під,під
цей,цей
закон,закон
який,який
фактично,фактично
писався,писатися
під,під
диктовку,диктовка
Путіна,путіна
колись,колись
треба,треба
буде,бути
ще,ще
й,й
Конституцію,конституція
змінювати,змінювати
Але,але
зараз,зараз
це,це
вже,вже
реаль,реаль
ність,ність
І,і
нав,нав
іть,іть
страшно,страшно
уявити,уявит
що,що
завтра,завтра
може,могти
бути,бути
з,з
нашою,наш
країною,країна
якщо,якщо
хибний,хибний
курс,курс
зради,зрада
і,і
капітуляції,капітуляція
продовжувати,продовжувати
меться,меться
Серед,серед
тих,той
хто,хто
став,стати
на,на
захист,захист
Конституції,конституція
був,бути
і,і
Юрій,Юрій
Сиротюк,сиротюк
депутат,депутат
минулого,минулий
скликання,скликання
до,до
речі,річ
свободівці,свободівець
єдині,єдин
не,не
дали,дати
жодного,жодний
голосу,голос
з,з
а,а
той,той
закон,закон
який,який
сьогодні,сьогодні
знаходиться,знаходитися
81,81
в,в
ув’язненні,ув’язнення
захищає,захищати
Конституцію,конституція
І,і
я,я
дуже,дуже
вдячний,вдячний
народним,народна
депутатам,депутат
25,25
від,від
багатьох,багато
фракцій,фракція
позафракційним,позафракційний
які,який
підписа,підписа
лися,лися
взяти,взяти
Юрія,юрія
Сиротюка,сиротюка
на,на
поруки,поруки
готові,готовий
поручитися,поручитися
за,за
те,те
що,що
це,це
чесна,чесний
людина,людина
яка,який
має,мати
б,б
ути,ути
на,на
волі,воля
Хочу,хотіти
закликати,закликат
всіх,весь
колег,колега
народних,народний
депутатів,депутат
так,так
само,само
підписатися,підписатися
і,і
взяти,взяти
Сиротюка,сиротюка
на,на
поруки,поруки
Свободу,свобода
політв’язням,політв’язня
Слава,слава
Україні,Україна
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Ми,ми
вичерпали,вичерпали
час,час
для,для
виступів,виступ
народних,народний
депутатів,депутат
Шум,шум
у,у
залі,зал
Добре,добре
Ще,ще
виступить,виступить
Рибак,рибак
Іван,Іван
Петрович,петрович
фракція,фракція
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Будь,бути
ласка,ласка
РИБАК,риба
І,і
П,П.
Для,для
більш,більш
глибокого,глибокий
розгляду,розгляд
даного,даний
питання,питання
прошу,просити
надати,надати
слово,слово
Олегу,олега
Барні,барні
ГОЛОВУЮЧИЙ,головуючий
Будь,бути
ласка,ласка
увімкніть,увімкніть
мікрофон,мікрофон
Олега,олега
Барни,барна
БАРНА,барна
О,О.
С,С.
голова,голова
підкомітету,підкомітет
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
запобігання,запобігання
і,і
протидії,протидія
корупції,корупція
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
167,167
Тернопільська,тернопільська
область,область
партія,партія
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Шановні,шановний
колеги,колега
Україну,Україна
єднають,єднають
традиції,традиція
єднає,єднає
земля,земля
І,і
коли,коли
ми,ми
говоримо,говоримо
про,про
землю,земля
ми,ми
повинні,повинний
звертатися,звертатися
до,до
неї,вона
на,на
“,“
ви,ви
”,”
бо,бо
це,це
є,бути
те,те
святе,святе
що,що
нас,ми
об’єднує,об’єднує
як,як
націю,нація
і,і
народ,народ
ність,ність
Тому,тому
допоки,допоки
не,не
буде,бути
наведений,наведений
порядок,порядок
у,у
земельній,земельнія
сфері,сфера
проведено,проведено
реєстр,реєстр
земельних,земельний
ділянок,ділянка
ревізію,ревізія
і,і
аудит,аудит
земель,земля
хто,хто
що,що
скільки,скільки
взяв,взяти
вкрав,вкрав
обміняв,обміня
незаконно,незаконно
приватизував,приватизува
нема,немати
є,бути
сенсу,сенс
говорити,говорити
про,про
питання,питання
неза,незо
конної,конна
приватизації,приватизація
землі,земля
чи,чи
її,вона
продажу,продаж
Ми,ми
можемо,могти
продав,продати
ати,ати
те,те
що,що
виробили,виробили
купувати,купувати
і,і
перепродувати,перепродуват
автомобілі,автомобіль
будувати,будувати
і,і
продавати,продавати
будинки,будинок
при,при
ватизовувати,ватизовувати
вкрадені,вкрадень
заводи,заводи
продавати,продавати
їх,вони
але,але
нам,ми
ніхто,ніхто
не,не
надавав,надавава
пр,пр.
ава,ава
перетворювати,перетворювати
землю,земля
на,на
товар,товар
Це,це
те,те
фундамен,фундамен
тальне,тальне
поняття,поняття
яке,який
нас,ми
ідентифікує,ідентифікує
як,як
націю,нація
Україну,Україна
Землю,земля
ми,ми
позичили,позичили
для,для
того,те
щоб,щоб
передати,передати
нашим,наш
дітям,дитина
82,82
Я,я
прошу,просити
всіх,весь
перестати,перестати
зазіхати,зазіхати
на,на
землю,земля
як,як
на,на
товар,товар
Ви,ви
можете,могти
надавати,надават
її,вона
в,в
довгострокове,довгострокове
корис,корис
тування,тування
але,але
в,в
жодному,жодний
разі,раз
не,не
перетворювати,перетворювати
на,на
товар,товар
тому,тому
що,що
вона,вона
не,не
ваша,ваш
а,а
наших,наш
наступних,наступний
поколінь,покоління
Слава,слава
Україні,Україна
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Виступили,виступила
всі,весь
Зараз,зараз
я,я
надам,нада
можливість,можливість
доповідач,доповідач
ам,ам
виступити,виступити
з,з
заключним,заключний
словом,слово
Кулініч,кулініч
Олег,Олег
Іванович,іванович
Будь,бути
ласка,ласка
Приготуватись,приготуватись
Рудику,рудик
Сергію,сергія
Ярославовичу,ярославович
КУЛІНІЧ,кулініч
О,О.
І,і
Шановні,шановний
колеги,колега
Я,я
дякую,дякувати
всім,весь
за,за
таку,такий
фахову,фахова
дискусію,дискусія
Дуже,дуже
важливо,важливо
обговорювати,обговорювати
такі,такий
закони,закон
за,за
повною,повний
процедурою,процедура
Земля,земля
—,—
це,це
боротьба,боротьба
з,з
корупцією,корупція
це,це
місцеві,місце
бюджети,бюджет
Хотілося,хотітися
б,б
щоб,щоб
законопроект,законопроект
№,№
1 159,1’159
також,також
був,бути
роз,роз
глянутий,глянутий
Ми,ми
повинні,повинний
обов’язково,обов’язково
повернути,повернут
право,право
громадам,громада
розпоряджатися,розпоряджатися
земельними,земельний
ділянками,ділянка
за,за
межами,межа
населених,населений
пунктів,пункт
Гадаю,гадаю
всі,весь
це,це
розуміють,розуміти
і,і
найближчим,найближчий
часом,час
законо,законо
проект,проект
який,який
вже,вже
вісім,вісім
місяців,місяць
блукає,блука
стінами,стіна
Верховної,верховний
Ради,рада
буде,бути
внесений,внесений
до,до
сесійної,сесійна
зали,зала
Сподіваюся,сподіваюся
що,що
п,п.
ісля,ісля
сьогоднішнього,сьогоднішній
обговорення,обговорення
цього,цей
надзвичайно,надзвичайно
важливого,важливий
законопроекту,законопроект
завтра,завтра
ми,ми
приймемо,приймемо
його,його
в,в
першому,перший
читанні,читання
до,до
другого,другий
читання,читання
узгодимо,узгодимо
і,і
обов’язково,обов’язково
виправимо,виправимо
всі,весь
непорозуміння,непорозуміння
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Д,Д.
якую,якув
Шановні,шановний
колеги,колега
прошу,просити
всіх,весь
закінчити,закінчити
активні,активня
переговори,переговори
в,в
кулуарах,кулуар
зайти,зайти
до,до
сесійної,сесійна
зали,зала
і,і
зайняти,зайняти
робочі,робоча
місця,місце
для,для
голосування,голосування
Через,через
3,3
хвилини,хвилина
буде,бути
сигнальне,сигнальне
голосування,голосування
Слово,слово
надається,надаватися
доповідачу,доповідач
Рудику,рудик
Сергію,сергія
Ярославовичу,ярославович
Будь,бути
ласка,ласка
83,83
РУДИК,рудик
С,С.
Я,я
Шановний,шановний
голо,голо
вуючий,вуючий
Шановні,шановний
колеги,колега
Не,не
було,бути
б,б
щастя,щастя
якби,якби
нещастя,нещастя
не,не
допомогло,допомогло
Відсутність,відсутність
кворуму,кворум
на,на
нашому,наш
засіданні,засідання
дала,дати
можливість,можливість
вперше,вперше
за,за
великий,великий
період,період
часу,час
обговорити,обговорити
дуже,дуже
важливе,важливий
земельне,земельне
питання,питання
за,за
повною,повний
про,про
цедурою,цедура
почути,почути
думку,думка
велико,велико
ї,ї
кількості,кількість
людей,людина
З,з
того,те
що,що
я,я
почув,почути
я,я
зрозумів,зрозуміти
що,що
абсолютна,абсолютна
більшість,більшість
виступаючих,виступаючі
за,за
прий,прий
няття,няття
цього,цей
законопроекту,законопроект
і,і
це,це
мене,я
тішить,тішити
Як,як
доповідач,доповідач
і,і
автор,автор
так,так
званого,зване
альтернативного,альтернативне
законо,законо
проекту,проект
хотів,хотіти
би,би
звернути,звернут
увагу,увага
на,на
декілька,декілька
речей,річ
Перше,перше
Сер,сер
ед,ед
запитань,запитання
які,який
прозвучали,прозвучали
в,в
цьому,це
залі,зал
було,бути
запитання,запитання
чи,чи
не,не
стануть,стати
на,на
перешкоді,перешкода
норми,норма
цих,цей
законопроектів,законопроект
в,в
отриманні,отримання
земельних,земельний
ділянок,ділянка
учасниками,учасник
АТО,АТО
Зі,зі
свого,свій
боку,бік
хочу,хотіти
наголосити,наголосити
що,що
в,в
обох,обидва
законопроектах,законопроект
таких,такий
перешкод,перешкода
немає,немати
Я,я
знаю,знати
про,про
що,що
кажу,казати
т,т.
ому,вона
що,що
був,бути
ініціатором,ініціатор
безкош,безкош
товного,товне
надання,надання
земельних,земельний
ділянок,ділянка
учасникам,учасник
АТО,АТО
ще,ще
в,в
травні,травень
минулого,минулий
року,рік
Зроблю,зробл
все,все
від,від
себе,себе
залежне,залежне
щоб,щоб
всі,весь
хто,хто
написав,написати
заяви,заява
отримали,отримати
ці,цей
ділянки,ділянка
На,на
сьогодні,сьогодні
далеко,далеко
не,не
всі,весь
лише,лише
8,8
тисяч,тисяча
учасників,учасник
бойових,бойовий
дій,дія
які,який
воювал,воювал
и,и
на,на
сході,схід
нашої,наш
держави,держава
отримали,отримати
земельні,земельний
ділянки,ділянка
близько,близько
20,20
тисяч,тисяча
людей,людина
—,—
знаходяться,знаходитися
в,в
процесі,процес
але,але
є,бути
багато,багато
людей,людина
які,який
відмовляються,відмовляються
