Середа,середа
понад,понад
900,900
мільйонів,мільйон
доларів,долар
США,США
строком,строк
на,на
40,40
років,рік
із,із
них,вони
10,10
років,рік
—,—
пільговий,пільговий
період,період
під,під
0,0
1,1
відсотка,відсоток
річних,річний
для,для
реалізаці,реалізак
ї,ї
проекту,проект
модернізації,модернізація
станції,станція
очистки,очистки
стічних,стічний
вод,вода
Виконавцем,виконавець
проекту,проект
—,—
відповідно,відповідно
субпозичальником,субпозичальник
кредиту,кредит
Каб,каб
мін,мін.
визначив,визначити
“,“
Київводоканал,київводоканал
”,”
який,який
погашатиме,погашатиме
та,та
обслуговува,обслуговува
тиме,тиме
субкредит,субкредит
за,за
рахунок,рахунок
складової,складова
тарифу,тариф
на,на
водовідведення,водовідведення
Кредит,кредит
погашатиметьс,погашатиметьс
я,я
та,та
обслуговуватиметься,обслуговуватисіясьсься
за,за
рахунок,рахунок
к,к
ош-,ош-
тів,тів
“,“
Київводоканалу,київводоканал
”,”
що,що
будуть,бути
надходити,надходити
до,до
державного,державний
бюдже,бюдже
ту,той
в,в
рахунок,рахунок
погашення,погашення
та,та
обслуговування,обслуговування
субкредиту,субкредит
Зазначений,зазначений
договір,договір
є,бути
міжнародним,міжнародний
договором,договір
України,Україна
та,та
підлягає,підлягати
ратифікації,ратифікація
Верховною,верховна
Радою,рада
України,Україна
Й,й
ого,о_о
виконання,виконання
зумовлює,зумовлювати
тимчасові,тимчас
зміни,зміна
і,і
в,в
Податковому,податковий
і,і
в,в
Митному,митний
кодексах,кодекс
України,Україна
щодо,щодо
звіль,звіль
нення,нення
від,від
оподаткування,оподаткування
кредитора,кредитора
японських,японський
підрядників,підрядник
кон,кон
сультантів,сультант
тощо,тощо
Це,це
принципова,принципова
позиція,позиція
уряду,уряд
Японії,Японія
Я,я
хочу,хотіти
просто,просто
додати,додати
бо,бо
були,бути
вже,вже
деякі,деякий
запита,запита
ння,ння
до,до
мене,я
Майже,майже
всі,весь
наші,наш
кредитори,кредитори
і,і
всі,весь
донори,донори
на,на
сьогодні,сьогодні
вимагають,вимагати
такий,такий
підхід,підхід
до,до
оподаткування,оподаткування
їхніх,їхній
ратних,ратни
або,або
кредитних,кредитний
внесень,внесень
в,в
нашу,наш
країну,країна
Тому,тому
що,що
вони,вони
збільшують,збільшують
суми,сума
які,який
нам,ми
надають,надавати
І,і
почали,почати
наполягати,наполягат
щоб,щоб
ці,цей
суми,сума
не,не
оподатковувалися,оподатковувалися
Ц,ц
е,е
тепер,тепер
є,бути
стандартом,стандарт
для,для
всіх,весь
країн,країна
і,і
для,для
всіх,весь
кредитних,кредитний
і,і
донорських,донорський
угод,угода
Прошу,прош
підтримати,підтримати
та,та
прийняти,прийняти
зазначений,зазначений
законопроект,законопроект
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Ганна,Ганна
Гопко,Гопко
голова,голова
Комітету,комітет
у,у
закордонних,закордонний
справах,справа
Будь,бути
ласка,ласка
38,38
ГОПКО,гобко
Г,Г.
М,М.
Доброго,добрий
дня,день
шановні,шановня
к,к
олеги,олега
Я,я
хотіла,хотіти
б,б
розпо,розпо
чати,чати
свій,свій
виступ,виступ
з,з
дуже,дуже
простої,проста
фрази,фрази
Українці,українець
—,—
це,це
нація,нація
мара,мара
фонців,фонець
наш,наш
забіг,забіг
—,—
тисяча,тисяча
років,рік
Коли,коли
з’явилася,з’явитися
Київська,київський
Русь,русь
—,—
Московії,московія
на,на
карті,карта
світу,світ
не,не
було,бути
ХХІ,ХХІ
століття,століття
—,—
це,це
століття,століття
перемоги,перемога
Україн,україн
и,и
І,і
я,я
хочу,хотіти
сказати,сказати
що,що
нав,нав
іть,іть
ця,цей
угода,угода
про,про
яку,який
ми,ми
зараз,зараз
говоримо,говоримо
і,і
рати,рати
фікуємо,фікуємо
—,—
це,це
повернення,повернення
довіри,довіра
Японії,Японія
до,до
нас,ми
В,в
Україні,Україна
були,бути
прем’єр,прем’єрний
міністр,міністр
Японії,Японія
прем’єр,прем’єрний
міністр,міністр
Канади,канади
Хочу,хотіти
сказати,сказати
щоб,щоб
ми,ми
всі,весь
набиралися,набиралися
оптимізму,оптимізм
—,—
оптимізму,оптимізм
щодо,щодо
власної,власний
держави,держава
оптимізму,оптимізм
щодо,щодо
власн,власн
ої,ої
відповідальності,відповідальність
І,і
тому,тому
прошу,просити
підтримати,підтримати
рішення,рішення
Комітету,комітет
у,у
закордонних,закордонний
справах,справа
та,та
ратифікувати,ратифікуват
Договір,договір
у,у
формі,форма
обміну,обмін
нотами,нити
між,між
Урядом,уряд
України,Україна
та,та
Урядом,уряд
Японії,Японія
про,про
надання,надання
кредиту,кредит
для,для
реалізації,реалізація
проекту,проект
модернізації,модернізація
Бортницької,бортницька
станції,станція
очистки,очистки
стіч,стіч
них,вони
вод,вода
у,у
рамках,рамка
реалізації,реалізація
проекту,проект
“,“
Рекон,рекон
струкція,струкція
споруд,споруда
очистки,очистки
стічних,стічний
каналізаційних,каналізаційний
вод,вода
і,і
будівництво,будівництво
технологічної,технологічний
лінії,лінія
по,по
обробці,обробка
та,та
утилізації,утилізація
осадів,осад
Бортницької,бортницька
станції,станція
аерації,аерація
”,”
Цей,цей
проект,проект
вже,вже
давно,давно
чекають,чекають
кияни,кияни
Він,він
дуже,дуже
важливий,важливий
Я,я
хочу,хотіти
сказ,сказ
ати,ати
що,що
Україна,Україна
отримує,отримує
останнім,останній
часом,час
дуже,дуже
багато,багато
фінансової,фінансовий
допомоги,допомога
у,у
вигляді,вигляд
кредитів,кредит
грантів,грант
та,та
гуманітарної,гуманітарний
допомоги,допомога
І,і
завдання,завдання
парламентаріїв,парламентарія
створити,створит
меха,мех
нізми,ніщо
щоб,щоб
вся,весь
ця,цей
допомога,допомога
кожен,кожний
євро,євро
кожен,кожний
долар,долар
були,бути
ефек,ефек
тивно,тивно
використані,використаний
на,на
користь,користь
добробуту,добробут
і,і
розв’язання,розв’язання
тих,той
проб,проб.
лем,воно
які,який
відбуваються,відбуватися
на,на
сході,схід
України,Україна
Тому,тому
я,я
закликаю,заклик
всіх,весь
до,до
того,те
щоб,щоб
порядок,порядок
денний,денний
пар,пара
ламент,ламент
ської,ськія
сесії,сесія
був,бути
сформовани,сформован
й,й
так,так
щоб,щоб
показати,показати
українцям,українець
і,і
всьому,все
світу,світ
що,що
ми,ми
як,як
нація,нація
марафонців,марафонець
здатні,здатний
нарешті,нарешті
в,в
ХХІ,ХХІ
сто,сто
літті,ліття
не,не
пропустити,пропустити
свого,свій
історичного,історичний
шансу,шанс
а,а
збудувати,збудуват
сильну,сильний
державу,держава
До,до
нас,ми
народу,народ
України,Україна
є,бути
велика,великий
довіра,довіра
світу,світ
І,і
ми,ми
як,як
парламентарії,парламентарія
маємо,мати
використати,використати
зокрема,зокрема
міжнародну,міжнародна
підтрим,підтрим
ку,ку
для,для
того,те
щоб,щоб
отримати,отримати
перемог,перемога
у,у
над,над
П,П.
утіним,утіний
над,над
корупцією,корупція
І,і
я,я
більш,більш
ніж,ніж
впевнена,впевнений
що,що
світ,світ
з,з
нами,ми
Головне,головне
щоб,щоб
нам,ми
вистача,вистача
ло,ло
відповідальності,відповідальність
39,39
ГОЛОВУЮЧИЙ,головуючий
Шановні,шановний
колеги,колега
Запишіться,запишіться
на,на
виступи,виступ
два,два
—,—
за,за
два,два
—,—
проти,проти
Бойко,бойко
Олена,Олена
Петрівна,петрівна
фракція,фракція
“,“
Народний,народний
фронт,фронт
”,”
БОЙКО,бо
О,О.
П,П.
голова,голова
підкомітету,підкомітет
Комітету,комітет
Верховн,верховн
ої,ої
Ради,рада
України,Україна
з,з
питань,питання
державного,державний
будівництва,будівництво
регіональної,регіональний
політики,політика
та,та
місцевого,місцевий
самоврядування,самоврядування
загальнодержавний,загальнодержавний
багатомандат,багатомандат
ний,ний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
“,“
Народний,народний
фронт,фронт
”,”
Фракція,фракція
“,“
Народний,народний
фронт,фронт
”,”
Прошу,прош
передати,передати
слово,слово
Леоніду,Леонід
Ємцю,щмця
ГОЛОВУ,голова
ЮЧИЙ,ючий
Леонід,Леонід
Ємець,ємець
фракція,фракція
“,“
Народний,народний
фронт,фронт
”,”
ЄМЕЦЬ,що
Л,л
О,О.
перший,перший
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
правової,правова
політики,політика
та,та
правосуддя,правосуддя
одноман,одноман
датний,датний
виборчий,виборчий
округ,окр
№,№
221,221
м,м
Київ,Київ
політична,політична
партія,партія
“,“
Народний,народний
фронт,фронт
”,”
Фракція,фракція
“,“
Народний,народний
фронт,фронт
”,”
співголова,співголова
групи,група
з,з
між,між
парла,парла
ментськ,ментськ
их,их
зв’язків,зв’язок
з,з
Японією,японія
Шановні,шановний
колеги,колега
Дозвольте,дозволити
трохи,трохи
історичної,історичний
ремарки,ремарки
в,в
цій,цей
частині,частина
Це,це
питання,питання
тягнеться,тягнеться
не,не
один,один
і,і
не,не
два,два
роки,рік
Йому,він
вже,вже
здається,здаватися
близько,близько
п’яти,п’ять
років,рік
Ще,ще
за,за
часів,час
Азарова,азарова
і,і
Януковича,Янукович
спробу,спроба
вали,вали
порушити,порушити
питання,питання
рекон,рекон
струкції,струкція
Бортницької,бортницька
станції,станція
і,і
виділення,виділення
японською,японська
стороною,сторона
1,1
мільярда,мільярд
доларів,долар
на,на
проведення,проведення
цих,цей
робіт,робота
Але,але
в,в
японців,японець
була,бути
одна,один
вимога,вимога
на,на
яку,який
укр,укр
аїнська,аїнська
сторона,сторона
часів,час
Янукович,янукович
а,а
—,—
Азарова,азарова
піти,піти
не,не
могла,могти
Вимога,вимога
була,бути
дуже,дуже
проста,проста
не,не
красти,краста
цих,цей
грошей,гроші
дати,дати
можливість,можливість
японській,японськія
стороні,сторона
контролювати,контролювати
весь,весь
шлях,шлях
від,від
виділення,виділення
розподілу,розподіл
і,і
до,до
витрачання,витрачання
цих,цей
коштів,кошти
Тому,тому
за,за
часів,час
Янукович,янукович
а,а
—,—
Азарова,азарова
досягнути,досягнути
співпраці,співпраця
з,з
японською,японська
стороною,сторона
не,не
вдалося,вдатися
бо,бо
там,там
сидять,сидять
далеко,далеко
не,не
дурні,дурень
люди,людина
А,а
це,це
найбільший,найбільший
міжнародний,міжнародний
кредит,кредит
який,який
Японія,Японія
будь,бути
коли,коли
виділяла,виділяла
для,для
інших,інший
країн,країна
Коли,коли
ми,ми
разом,разом
з,з
урядом,урято
підключилися,підключилися
до,до
цієї,цей
роботи,робота
то,то
погодилися,погодилися
на,на
всі,весь
вимоги,вимога
японської,японський
сторони,сторона
щодо,щодо
контролю,контроль
цієї,цей
ситуації,ситуація
Ми,ми
були,бути
з,з
делегацією,делегація
в,в
Японії,Японія
обговорили,обговорити
всі,весь
пита,пита
ння,ння
40,40
з,з
японським,японський
урядом,урято
з,з
урядом,урято
України,Україна
і,і
зняли,зняти
всі,весь
ті,той
речі,річ
на,на
які,який
японська,японська
сторона,сторона
вказувала,вказувала
як,як
на,на
такі,такий
що,що
можуть,могти
призвести,призвести
до,до
корупції,корупція
або,або
бюрократії,бюрократія
Сьогодні,сьогодні
японський,японський
уряд,уряд
виділив,виділив
ці,цей
гроші,гроші
і,і
тепер,тепер
Україна,Україна
має,мати
лише,лише
ратифікувати,ратифікуват
цю,цей
домовленість,домовленість
дл,дл.
я,я
того,те
щоб,щоб
отримати,отримати
1,1
мільярд,мільярд
доларів,долар
на,на
реконструкцію,реконструкція
Бортницької,бортницька
станції,станція
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Артур,артур
Герасимов,герасимова
фракція,фракція
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Будь,бути
ласка,ласка
ГЕРАСИМОВ,герасима
А,а
В,в
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
національної,національний
безпеки,безпека
і,і
оборо,оборо
ни,ни
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
партія,партія
“,“
Блок,блок
Петра,петра
Порошен,порошен
ка,ка
”,”
Шановні,шановний
колеги,колега
Ті,той
які,який
колись,колись
жили,жити
в,в
місті,місто
Києві,Київ
на,на
Харків,Харків
ському,ське
масиві,масива
дуже,дуже
чітко,чітко
розуміють,розуміти
чому,чому
реконструкція,реконструкція
Борт,борт
ницької,ницька
станції,станція
екстремально,екстремально
важлива,важливий
для,для
тих,той
хт,хт.
о,о
там,там
прожи,прожи
ває,ває
—,—
особливо,особливо
для,для
дітей,дитина
Під,під
час,час
дуже,дуже
багатьох,багато
міжнародних,міжнародний
зустрічей,зустріч
ми,ми
обговорю,обговір
вали,вали
це,це
питання,питання
з,з
представниками,представник
офіційних,офіційний
кіл,коло
Японії,Японія
І,і
це,це
лише,лише
початок,початок
Це,це
тестовий,тестовий
проект,проект
І,і
якщо,якщо
під,під
час,час
виконання,виконання
цього,цей
тес,тес
тового,товий
про,про
екту,ект
маю,мати
на,на
увазі,увага
рек,рек
онструкцію,онструкція
Бортницької,бортницька
станції,станція
в,в
Україніи,українія
все,все
піде,піти
так,так
як,як
планується,планується
то,то
Японія,Японія
готова,готовий
надавати,надават
нам,ми
набагато,набагато
більші,більший
розміри,розмір
допомоги,допомога
на,на
реконструкцію,реконструкція
різних,різний
об’єктів,об’єкт
по,по
всій,весь
нашій,наш
країні,країна
Тому,тому
фракція,фракція
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
одностайно,одностайно
підтри,підтр
мує,мує
цей,цей
зако,зако
нопроект,нопроект
Я,я
прошу,просити
всіх,весь
колег,колега
також,також
проголосувати,проголосувати
за,за
Дякую,дякувати
за,за
увагу,увага
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Будь,бути
ласка,ласка
Мосійчук,мосійчук
фракція,фракція
Радикальної,радикальна
партії,партія
41,41
МОСІЙЧУК,мосійчук
І,і
В,в
Радикальна,радикальна
партія,партія
Шановні,шановний
колеги,колега
Радикальна,радикальна
партія,партія
Олега,олега
Ляшка,ляшко
однозначно,однозначно
буде,бути
голосувати,голосуват
за,за
ратифіка,ратифіка
цію,цій
цієї,цей
угоди,угода
Тому,тому
що,що
Бортниц,бортниця
ька,ька
станція,станція
аерації,аерація
—,—
це,це
одна,один
з,з
основних,основний
комунікацій,комунікація
міста,місто
Києва,Київ
Водночас,водночас
ми,ми
хочемо,хотіти
звернути,звернут
увагу,увага
на,на
те,те
що,що
необхідно,необхідно
встановити,встановити
жорсткий,жорсткий
контроль,контроль
над,над
використанням,використання
коштів,кошти
які,який
на,на
дійдуть,дійти
внаслідок,внаслідок
ратифікації,ратифікація
цієї,цей
угоди,угода
Н,Н.
еобхідно,еобхідно
задіяти,задіять
всі,весь
структури,структура
у,у
тому,тому
числі,число
новостворене,новостворене
Антикорупційне,антикорупційне
бюро,бюро
Тому,тому
що,що
ми,ми
знаємо,знати
які,який
шахраї,шахра
сидять,сидять
у,у
нас,ми
в,в
міністерствах,міністерство
на,на
Хрещатику,хрещатика
Ми,ми
знаємо,знати
як,як
поводяться,поводяться
з,з
міжнародними,міжнародний
коштами,кошти
і,і
який,який
відсоток,відсоток
з,з
них,вони
розкрадають,розкрадають
Тут,тут
потрібно,потрібно
показати,показати
повністю,повністю
конт,конт
роль,роль
над,над
використанням,використання
коштів,кошти
які,який
надійдуть,надійдуть
у,у
результаті,результат
ратифі,ратифа
кації,кація
даної,данія
угоди,угода
Тому,тому
голосуємо,голосує
за,за
Але,але
одночасно,одночасно
звертаємося,звертаємося
до,до
Служби,служба
безпеки,безпека
України,Україна
до,до
Антикорупційного,антикорупційне
бюро,бюро
з,з
вимогою,вимога
встановити,встановити
якнайжорсткіший,якнайжорсткіший
контроль,контроль
над,над
використан,використан
ням,ми
коштів,кошти
які,який
надійдуть,надійдуть
від,від
Японії,Японія
на,на
реконструкцію,реконструкція
Бортницької,бортницька
станції,станція
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Народний,народний
депутат,депутат
Долженков,долженков
ДОЛЖЕНКОВ,долженко
О,О.
В,в
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
податкової,податковий
та,та
митної,митний
політики,політика
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виб,виб
орчий,орчий
округ,окр
політична,політична
партія,партія
“,“
Опозиційний,опозиційний
блок,блок
”,”
Передаю,переда
слово,слово
своєму,свій
колезі,колезя
Матвієнкову,матвієнків
Сергію,сергія
Анатолійовичу,анатолійович
ГОЛОВУЮЧИЙ,головуючий
Народний,народний
депутат,депутат
Матвієнков,матвієнко
Будь,бути
ласка,ласка
МАТВІЄНКОВ,матьіщнков
С,С.
А,а
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
економічної,економічний
політики,політика
од,од
номандатний,номандатний
виборчий,виборчий
округ,окр
№,№
57,57
Донецька,донецький
область,область
самовисуванець,самовисуванець
Избирательный,Избирательный
округ,окр
№,№
57,57
Мариуполь,мариуполь
“,“
Оппозиционный,оппозиционный
блок,блок
”,”
Конечно,конечно
сомнений,сомнений
нет,нет
42,42
в,в
том,том
что,что
данный,данный
экологический,экологический
объект,объект
нуждается,нуждается
в,в
реконструк,реконструк
ции,ци
Мы,мы
поддержим,поддержим
это,это
соглашение,соглашение
тут,тут
сомнений,сомнений
нет,нет
Но,но
мне,мне
хотелось,хотелось
бы,бы
заострить,заострить
внимание,внимание
немножко,немножко
на,на
другом,друг
Я,я
в,в
нима,нима
тельно,тельно
выслушал,выслушал
доклады,доклад
и,и
правительства,правительства
и,и
профильного,профильний
коми,хо
тета,тета
Мы,мы
выслушали,выслушали
экскурс,экскурс
в,в
историю,история
много,мне
других,другий
вещей,вещей
но,но
не,не
услышали,услышали
главного,главний
в,в
этом,этом
законопроекте,законопроекте
—,—
как,как
необходимо,необходий
защищ,защище
ать,ать
собственного,собственний
товаропроизводителя,товаропроизводителя
Оборудование,оборудование
по,по
ставляют,ставляют
запчасти,запчасть
—,—
30,30
процентов,процентов
—,—
поставляют,поставляют
Как,как
нужно,нужно
уметь,уметь
заходить,заходити
на,на
чужие,чужие
рынки,рынки
как,как
заботиться,заботиться
о,о
собственном,собственно
товаропроизводителе,товаропроизводителе
Думаю,думати
что,что
мы,мы
тогда,тогда
начнем,начне
нормально,нормально
жить,жить
и,и
развиваться,развиваться
когда,когда
наше,наш
Министерство,министерство
финансов,финансов
и,и
правительство,правительство
будут,будут
точно,точно
так,так
же,же
заботиться,заботиться
о,о
нашем,наш
товаропроизводителе,товаропроизводителе
как,как
сегодня,сегодня
японцы,японець
заботятся,заботятся
о,о
своем,свіна
Когда,когда
мы,мы
будем,бути
создавать,создавать
такие,такие
же,же
прерогативы,прерогатив
и,и
в,в
налоговой,налоговой
системе,системе
и,и
в,в
системе,системе
продвижения,продвижения
на,на
чужих,чужий
рынках,рынка
и,и
зан,зан
иматься,иматься
подобными,подобня
вопросами,вопріс
вот,вот
тогда,тогда
будем,бути
иметь,ометь
и,и
доходную,доходнуй
часть,часть
бюджета,бюджета
и,и
стабильную,стабильнуя
экономику,экономику
в,в
стране,стране
Спасибо,спасибо
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шановні,шановний
колеги,колега
Займіть,займіть
будь,бути
ласка,ласка
свої,свій
місця,місце
для,для
голо,голо
сування,сування
важливого,важливий
питання,питання
Розумію,розумія
що,що
всі,весь
хочуть,хотіти
висловити,висловити
ся,ся
але,але
є,бути
процедура,процедура
Хочу,хотіти
лише,лише
сказати,сказати
що,що
над,над
цим,цей
проектом,проект
працювала,працювати
і,і
працює,працювати
сьогодні,сьогодні
достатньо,достатньо
потужна,потужна
команда,команда
у,у
тому,тому
числі,число
й,й
народні,народний
депутати,депутат
України,Україна
І,і
я,я
будучи,будуча
віце,віце
прем’єр,прем’єрний
міні-,міні-
стром,стро
мав,мати
відношення,відношення
до,до
підписання,підписання
першочергових,першочергов
документів,документ
Що,що
стос,стос
ується,ується
застережень,застережень
то,то
хочу,хотіти
вас,ви
поінформувати,поінформувати
про,про
те,те
що,що
всі,весь
процедури,процедура
які,який
виконуватимуться,виконуватимься
під,під
час,час
закупів,закуп
ель,ель
тощо,тощо
будуть,бути
повністю,повністю
відповідати,відповідати
міжнародним,міжнародний
стандартам,стандарт
і,і
ви,ви
могам,мог
японської,японський
сторони,сторона
А,а
щодо,щодо
технічної,технічний
допомоги,допомога
то,то
треба,треба
зазначити,зазначити
що,що
більше,більше
1,1
мільярда,мільярд
доларів,долар
надають,надавати
на,на
30,30
років,рік
43,43
під,під
0,0
1,1
відсотка,відсоток
з,з
пільговим,пільговий
періодом,період
на,на
10,10
років,рік
Тобто,тобто
мова,мова
йде,йти
про,про
те,те
що,що
це,це
надзвичайно,надзвичайно
потужний,потужний
проект,проект
Он,он
там,там
у,у
стороні,сторона
стоїть,стояти
народний,народний
депутат,депутат
України,Україна
Дмитро,Дмитро
Андрієвський,Андрієвський
я,я
хотів,хотіти
би,би
відзначити,відзначит
в,в
цьому,це
питанні,питання
його,його
позицію,позиція
Він,він
є,бути
одним,один
із,із
двигунів,двигун
даного,даний
питання,питання
Вважаю,вважа
що,що
і,і
депутати,депутат
і,і
кияни,кияни
підтримують,підтримують
цей,цей
проект,проект
Хотів,хотіти
би,би
також,також
зазначити,зазначити
що,що
насправді,насправді
маю,мати
досвід,досвід
ро,ро
боти,бот
з,з
міжнародними,міжнародний
організаціями,організація
коли,коли
був,бути
міським,міськи
головою,голова
Мені,я
вдалося,вдатися
тоді,тоді
з,з
командою,команда
залучити,залучит
безповоротних,безповоротний
майже,майже
800,800
мільйонів,мільйон
гривень,гривня
Це,це
те,те
що,що
просто,просто
вкладали,вкладал
в,в
різні,різний
проекти,проект
в,в
енергоефективність,енергоефективність
Вінниці,Вінниця
тощо,тощо
І,і
це,це
правда,правда
Коли,коли
люди,людина
ба,ба
чать,чать
що,що
ти,ти
використовуєш,використовуєш
це,це
ефективно,ефективно
не,не
крадеш,крадеш
робиш,робиш
це,це
максимально,максимально
відкрито,відкрито
і,і
публічно,публічно
в,в
се,се
біл,біл
ьше,ьше
й,й
більше,більше
приходить,приходити
допомоги,допомога
у,у
тому,тому
числі,число
безповоротно,безповоротно
Думаю,думати
що,що
це,це
лише,лише
поча,поча
ток,ток
такої,такий
гарної,гарна
міжнародної,міжнародний
історії,історія
Шановні,шановний
колеги,колега
Прошу,прош
всіх,весь
зайняти,зайняти
свої,свій
місця,місце
переходимо,переходий
до,до
голосування,голосування
Проект,проект
закону,закон
№,№
0052,0052
Прошу,прош
всіх,весь
підтримати,підтримати
надзвичайно,надзвичайно
важливий,важливий
міжнародний,міжнародний
проект,проект
Шановні,шановний
колеги,колега
голосуємо,голосує
“,“
За,за
”,”
—,—
265,265
Рішення,рішення
прийнято,прийнято
Дякую,дякувати
шановні,шановня
колеги,колега
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
У,у
нас,ми
залишилося,залишитися
ще,ще
одне,один
питання,питання
Маємо,мати
сьогодні,сьогодні
потуж,потуж
но,но
по,по
працювати,працювати
в,в
комітетах,комітет
Є,бути
проект,проект
щодо,щодо
усунення,усунення
неузгод,неузгод
женостей,женость
у,у
тексті,текст
прийнятого,прийнятий
Закону,закон
України,Україна
“,“
Про,про
внесення,внесення
змін,зміна
до,до
Кодексу,кодекс
України,Україна
про,про
адміністративні,адміністративня
правопорушення,правопорушення
”,”
щодо,щодо
посилення,посилення
боротьби,боротьба
з,з
браконьєрством,браконьєрство
та,та
захисту,захист
навколишнього,навколишній
середовища,середовище
”,”
№,№
1586,1586
Ви,ви
пам’ятаєте,пам’ятаєте
ми,ми
його,його
приймали,приймали
7,7
липня,липень
я,я
вніс,внести
усі,увесь
уточнення,уточнення
до,до
статті,стаття
255,255
цього,цей
проекту,проект
закону,закон
зараз,зараз
уже,уже
закону,закон
за,за
поданням,подання
відповідного,відповідний
комітету,комітет
тому,тому
що,що
були,бути
виявлені,виявлений
певні,певний
неузгодженості,неузгодженість
44,44
Шановні,шановний
колеги,колега
цей,цей
закон,закон
був,бути
проголосований,проголосований
17,17
червня,червень
Верховною,верховна
Радою,рада
в,в
цілому,ціле
і,і
відповідно,відповідно
до,до
статті,стаття
131,131
Регламенту,регламент
так,так
як,як
я,я
і,і
сказав,сказати
усуваємо,усуває
певні,певний
неузгодженості,неузгодженість
які,який
вам,ви
роздані,роздані
Якщо,якщо
немає,немати
заперечень,заперечення
я,я
поставлю,поставити
цей,цей
документ,документ
на,на
г,г.
олосування,олосування
для,для
прийняття,прийняття
всіх,весь
пропозицій,пропозиція
Мова,мова
йде,йти
про,про
те,те
що,що
усуваємо,усуває
неточності,неточності
відповідно,відповідно
до,до
статті,стаття
131,131
Регламенту,регламент
Верховної,верховний
Ради,рада
України,Україна
а,а
саме,саме
доповнити,доповнити
пунктом,пункт
20,20
статтю,стаття
255,255
Кодексу,кодекс
України,Україна
про,про
адміністративні,адміністративня
право,право
порушення,порушення
такого,такий
змісту,зміст
“,“
єгері,єгер
та,та
посадові,посад
особи,особа
користувачів,користувач
мисливських,мисливський
угідь,угідь
уповноважених,уповноважений
на,на
охорону,охорона
державного,державний
мис,мис
ливського,ливський
фонду,фонд
статті,стаття
65,65
651,651
66,66
72,72
73,73
77,77
771,771
частини,частина
перша,перший
і,і
третя,третій
статті,стаття
85,85
”,”
Шановні,шановний
колеги,колега
будь,бути
ласка,ласка
займайте,займайте
свої,свій
місця,місце
будемо,бути
голосувати,голосуват
Відповідно,відповідно
до,до
статті,стаття
131,131
Регламенту,регламент
прошу,просити
голосува,голосува
ти,ти
пропозицію,пропозиція
