Четвер,четвер
кишені,кишеня
олігархів,олігарх
Коли,коли
ви,ви
нарешті,нарешті
припините,припините
цю,цей
ганебну,ганебн
бр,бр.
ехливу,ехлив
політику,політика
корупцію,корупція
серед,серед
білого,білий
дня,день
Тому,тому
я,я
вимагаю,вимага
від,від
парламенту,парламент
розгляд,розгляд
у,у
наших,наш
законопроектів,законопроект
які,який
дадуть,дати
можливість,можливість
знизити,знизит
тарифи,тариф
для,для
українців,українець
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Курячий,курячий
Максим,макси
Павлович,павлович
фракція,фракція
Блок,блок
Петра,петра
Порошенка,Порошенко
Будь,бути
ласка,ласка
68,68
КУРЯЧИЙ,курячий
М,М.
П,П.
голова,голова
підкомітету,підкомітет
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
податкової,податковий
та,та
митної,митний
політики,політика
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
25,25
Дніпропетровська,дніпропетровська
область,область
партія,партія
Блок,блок
Петра,петра
Порошенка,Порошенко
Шановний,шановний
Андрію,Андрій
Володимирович,володимирович
у,у
Шановні,шановний
колеги,колега
народні,народний
депутати,депутат
Чи,чи
потрібно,потрібно
голосувати,голосуват
за,за
цей,цей
законопроект,законопроект
Не,не
лише,лише
потрібно,потрібно
а,а
вкрай,вкрай
важливо,важливо
саме,саме
сьогодні,сьогодні
за,за
нього,він
проголосувати,проголосувати
Адже,адже
цей,цей
проект,проект
закону,закон
це,це
реальний,реальний
інструмент,інструмент
задля,задля
позбавлення,позбавлення
газової,газова
залежності,залежність
Української,український
держави,держава
реальний,реальний
механізм,механізм
здешев,здешев
лення,лення
тариф,тариф
ів,ів
для,для
люд,люд
ей,ей
Держава,держава
має,мати
підтримати,підтримати
виробництво,виробництво
теп,теп
лової,лова
енергії,енергія
не,не
з,з
газу,газ
а,а
з,з
альтернативних,альтернативний
джерел,джерело
Таких,таких
джерел,джерело
в,в
Україні,Україна
достатньо,достатньо
і,і
за,за
цим,цей
майбутнє,майбутнє
Цим,це
шлях,шлях
ом,ом
іде,іти
вся,весь
Європа,Європа
весь,весь
цивілізований,цивілізований
світ,світ
Саме,саме
тому,тому
той,той
хто,хто
не,не
підтримує,підтримувати
цей,цей
законо,законо
проект,проект
залишає,залишає
актуальною,актуальна
газову,газова
проблему,проблема
в,в
нашій,наш
державі,держава
Тому,тому
необхідно,необхідно
проголосувати,проголосувати
одностайно,одностайно
Друзі,друг
я,я
не,не
раз,раз
ставив,ставити
собі,себе
запитання,запитання
чому,чому
тарифи,тариф
на,на
тепло,тепло
відрізняються,відрізнятися
в,в
різних,різний
містах,місто
Чому,чому
тарифи,тариф
на,на
тепло,тепло
в,в
Києві,Київ
дешевші,дешевші
ніж,ніж
у,у
моєму,мій
рідному,рідне
Дніпр,дніпр
і,і
Друзі,друг
саме,саме
тому,тому
ми,ми
маємо,мати
сьогодні,сьогодні
надати,надати
і,і
податкові,податковий
стимули,стимула
для,для
того,те
щоб,щоб
заходили,заходити
інвестиції,інвестиція
щоб,щоб
заходили,заходити
альтернативні,альтернативня
котли,котла
для,для
твердого,твердий
палива,паливо
щоб,щоб
використову,використов
вати,вата
енергію,енергія
сонця,сонце
води,вода
землі,земля
‒,‒
цих,цей
багатств,багатство
в,в
Україні,Україна
достатньо,достатньо
Голосуємо,голосує
всі,весь
за,за
і,і
залишаємо,залишає
позаду,позаду
газову,газова
залежність,залежність
від,від
Росії,Росія
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Шанов,шанов
ні,ні
колеги,колега
обговорення,обговорення
завершено,завершено
Ні,ні
ще,ще
фракція,фракція
Батьківщина,батьківщина
не,не
брала,брати
слова,слово
Хто,хто
від,від
Батьківщини,батьківщина
виступатиме,виступатиме
Рябчин,рябчин
б,б
удь,удь
ласка,ласка
РЯБЧИН,рббщон
О,О.
М,М.
Фракція,фракція
Батьківщина,батьківщина
завжди,завжди
підтрим,підтрим
ує,ує
розви,розва
ток,ток
альтернативних,альтернативний
джерел,джерело
енергії,енергія
М,М.
и,и
голосували,голосувати
і,і
за,за
ратифікацію,ратифікація
Паризької,паризький
кліматичн,кліматичн
ої,ої
угод,угода
и,и
і,і
взагалі,взагалі
бачимо,бачити
в,в
цьому,це
майбутнє,майбутнє
України,Україна
відмовитися,відмовитися
від,від
газу,газ
російсь,російсь
кого,хто
відмовитися,відмовитися
від,від
вугілля,вугілля
і,і
розвивати,розвивати
альтернативні,альтернативня
джерела,джерело
енергії,енергія
У,у
нашій,наш
фракції,фракція
виникла,виникла
дискусія,дискусія
щодо,щодо
цього,цей
законопроекту,законопроект
по-,по-
перше,перше
пов’язана,пов’язаний
з,з
коефіцієнтом,коефіцієнт
який,який
ми,ми
встановлюємо,встановлюва
Можливо,можливо
0,0
9,9
це,це
надто,надто
високий,високий
коефіцієнт,коефіцієнт
Ми,ми
вивчали,вивчати
досвід,досвід
Наприклад,наприклад
у,у
Литв,литв
і,і
коефіцієнт,коефіцієнт
0,0
5,5
Тобто,тобто
до,до
тих,той
високих,високи
тариф,тариф
ів,ів
які,який
вони,вони
на,на
69,69
сьогод,сьогод
ні,ні
вставили,вставили
які,який
люди,людина
не,не
в,в
змозі,змога
сплачува,сплачува
ти,ти
підв,підв
’язують,’язують
ще,ще
й,й
тарифи,тариф
на,на
тепло,тепло
вироблене,вироблене
з,з
відновлюва,відновлюва
них,вони
джерел,джерело
енергії,енергія
Треба,треба
продискутувати,продискутувати
саме,саме
коефіцієнт,коефіцієнт
І,і
по-друге,по-друге
питання,питання
пов,пов
’язане,’язане
з,з
екологією,екологія
‒,‒
вирубка,вирубка
лісів,ліс
У,у
нас,ми
немає,немати
стратегічного,стратегічний
плану,план
скі,скі
льки,льки
ц,ц
е,е
буде,бути
зроблено,зробити
Тобто,тобто
цей,цей
зако,зако
нопроект,нопроект
треба,треба
збалансувати,збалансуват
до,до
другого,другий
читання,читання
щоб,щоб
ми,ми
не,не
нашкодили,нашкодили
Прот,прот
е,е
фракція,фракція
Батьківщина,батьківщина
завжди,завжди
буде,бути
підтримувати,підтримувати
зако,зако
нопроекти,нопроект
пов,пов
’язані,’язань
з,з
розвитком,розвиток
відновлюваних,відновлюваний
джерел,джерело
енергії,енергія
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шанов,шанов
ні,ні
колеги,колега
прошу,просити
заходити,заходити
до,до
залу,зал
Шум,шум
у,у
залі,зал
Добре,добре
я,я
надам,нада
слово,слово
колеги,колега
Спочатку,спочатку
Головко,головко
потім,потім
Мельничук,мельничук
по,по
1,1
хвилин,хвилина
і,і
ГОЛОВКО,головко
М,М.
Й,й
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
податкової,податковий
та,та
митної,митний
політики,політика
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
164,164
Тернопільська,тернопільська
область,область
політична,політична
партія,партія
Всеукраїнське,всеукраїнське
об’єднання,об’єднання
Свобода,свобода
Шановні,шановний
колеги,колега
Ц,ц
ей,ей
законопроект,законопроект
дійсно,дійсно
корисний,корисний
і,і
потрібний,потрібний
І,і
взагалі,взагалі
зменшення,зменшення
залежності,залежність
від,від
газу,газ
перехід,перехід
на,на
альтернативні,альтернативня
джерела,джерело
енергії,енергія
істотно,істотно
зекономить,зекономить
кошти,кошти
бюджет,бюджет
у,у
потрібні,потрібний
для,для
української,український
економіки,економіка
Але,але
сьогодні,сьогодні
в,в
такий,такий
важливий,важливий
день,день
коли,коли
ми,ми
розгляда,розгляда
ємо,щмо
багато,багато
законопроектів,законопроект
пов’язаних,пов’язаний
з,з
енергетикою,енергетика
хотів,хотіти
би,би
наголо,наголо
сити,сити
що,що
так,так
само,само
поставте,поставте
й,й
наші,наш
закон,закон
опроект,опроект
и,и
які,який
пропонує,пропонувати
Свобода,свобода
Адже,адже
сьогодні,сьогодні
олігарх,олігар
и,и
озолочуються,озолочуються
на,на
комунальних,комунальний
платежах,платеж
у,у
то,то
му,му
числі,число
на,на
електроенергії,електроенергія
яка,який
виробляється,вироблятися
у,у
нас,ми
за,за
копійки,копійка
але,але
при,при
ватні,ватня
особи,особа
купивши,купивша
обленерго,обленер
практично,практично
озолочують,озолочують
цю,цей
електро,електро
енергію,енергія
і,і
здирають,здирають
ці,цей
кошти,кошти
мільярди,мільярд
з,з
кишень,кишеня
українського,український
народу,народ
Тому,тому
я,я
все-таки,все-таки
пропоную,пропонувати
винести,винесть
на,на
розгляд,розгляд
наші,наш
закон,закон
о-,о-
проекти,проект
про,про
ліквідацію,ліквідація
приватних,приватний
монополій,монополій
про,про
повернення,повернення
в,в
дер-,дер-
жавну,жавня
власність,власність
стратегічних,стратегічний
підприємств,підприємство
у,у
тому,тому
числі,число
обленерго,обленер
які,який
повинні,повинний
належати,належат
народу,народ
а,а
не,не
олігархам,олігарха
які,який
наживаються,наживаються
на,на
людях,людя
Дяку,дяка
ю,ю
ГОЛОВУЮЧИЙ,головуючий
Мельничук,мельничук
1,1
хвилина,хвилина
70,70
МЕЛЬНИЧУК,мельничка
С,С.
П,П.
народний,народний
депутат,депутат
України,Україна
загально,загально
державний,державний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
Радикальна,радикальна
партія,партія
Олега,олега
Ляшка,ляшко
Група,група
Воля,воля
народу,народ
Незалежна,незалежна
Україна,Україна
це,це
енерге,енерге
тично,тично
незалежна,незалежна
Україна,Україна
І,і
що,що
швидше,швидше
ми,ми
ро,ро
зірвемо,зірве
залежність,залежність
України,Україна
від,від
російської,російський
енергетики,енергетики
т,т.
о,о
швидше,швидше
почн,почн
емо,щмо
розвиватися,розвиватися
І,і
саме,саме
розвиток,розвиток
альтернативної,альтернативна
енергетики,енергетики
має,мати
бути,бути
пріоритетом,пріоритет
у,у
нашій,наш
енергетичній,енергетичній
галузі,галузь
Тому,тому
ми,ми
маємо,мати
зробити,зробити
між,між
першим,перший
і,і
другим,другий
читанням,читання
все,все
щоб,щоб
забезпечити,забезпечити
сприят,сприят
ливі,ливі
умови,умова
для,для
інве,інве
стор,стор
ів,ів
які,який
будуть,бути
вкладати,вкладат
кошти,кошти
в,в
цю,цей
галузь,галузь
щоб,щоб
інвестор,інвестор
прийшов,прийти
і,і
це,це
стало,стати
рушійною,рушійна
силою,сила
розвитку,розвиток
всієї,весь
економіки,економіка
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
вам,ви
Шановні,шановний
колеги,колега
вже,вже
виступали,виступали
від,від
фракцій,фракція
не,не
виступав,виступав
лише,лише
Матвієнков,матвієнко
І,і
після,після
ць,ць
ого,о_о
виступу,виступ
буде,бути
прийнят,прийнят
тя,тя
рішення,рішення
Я,я
прошу,просити
всіх,весь
зайти,зайти
до,до
залу,зал
і,і
зайняти,зайняти
робочі,робоча
місця,місце
Матвієнков,матвієнко
б,б
удь,удь
ласка,ласка
1,1
хвилина,хвилина
МАТВІЄНКОВ,матьіщнков
С,С.
А,а
член,член
Ко,ко
мітету,мітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
економічної,економічний
політики,політика
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
57,57
Донецька,донецький
обл,обл
асть,асть
самовисуванець,самовисуванець
Оппозиционный,оппозиционный
блок,блок
Уважае,уважае
мые,м’я
коллеги,коллега
А,а
льтернативные,льтернативные
виды,вид
топлива,топлива
‒,‒
это,это
тема,тема
которая,которая
волнует,волнует
сегодня,сегодня
практически,практически
всех,весь
потому,потом
что,что
тарифы,тариф
задавили,задавили
наше,наш
население,население
и,и
никто,никто
сегодня,сегодня
не,не
в,в
состоянии,состоянии
платить,платити
по,по
тем,тема
тарифам,тариф
особенно,особенно
за,за
тепловую,тепловуя
энергию,энергию
Но,но
мне,мне
непонятно,непонятно
вот,вот
что,что
М,М.
ы,ы
сегодня,сегодня
обсуждаем,обсужда
конкретную,конкретнуя
программу,программ
развития,развития
альтернативных,альтернативныха
видов,видов
топлива,топлива
7,7
миллиардов,миллиардов
гривен,гривен
тратится,тратится
на,на
эту,эту
программу,программ
В,в
то,то
же,же
время,времь
956,956
миллионов,миллионов
гривен,гривен
киотских,киотскі
денег,денег
мы,мы
тратим,траті
на,на
закупку,закупок
автомобил,автомобил
ей,ей
Тойота,тойота
с,с.
гибридными,гибридні
двигателями,двигатель
для,для
нашей,на
полиции,полици
Да,да
никто,никто
не,не
против,против
того,те
чтобы,чтобя
они,они
ездили,ездили
на,на
дорогих,дороги
нормальных,нормальний
автомобилях,автомобили
обеспе,обеспе
чивали,чивали
безопасность,безопасность
и,и
сохранность,сохранность
но,но
это,это
никак,никак
не,не
у,у
лучша,лучша
ет,ет
ситуацию,ситуация
с,с.
преступностью,преступностя
С,С.
другой,другої
стороны,сторона
белорусы,белорусы
построили,построили
электростанцию,электростанцию
на,на
18,18
5,5
мегаватта,мегаватта
за,за
эти,эти
же,же
деньги,деньги
испо,испо
льзуя,льзуя
чернобыльские,чернобыльские
деньги,деньги
на,на
альтернативные,альтернативные
виды,вид
топлива,топлива
на,на
световые,световые
аккумуляторы,аккумулятор
71,71
Почему,почема
мы,мы
не,не
можем,міг
разработать,разработать
комплексную,комплекснуя
государствен,государствен
ную,вуя
программу,программ
отвечающую,отвечающува
всем,віс
требованиям,требования
сегодн,сегодн
яшнего,яшне
дня,день
Это,Это
профанация,профанация
ГОЛОВУЮЧИЙ,головуючий
Юлія,юлія
Тимошенко,тимошенко
Будь,бути
ласка,ласка
1,1
хвилина,хвилина
і,і
переходимо,переходий
до,до
голосування,голосування
ТИМОШЕНКО,тимошенко
Ю,Ю
В,в
Шановні,шановний
друзі,друг
Я,я
хочу,хотіти
просто,просто
звернути,звернут
вашу,ваш
увагу,увага
на,на
те,те
що,що
без,без
сумніву,сумнів
розвиток,розвиток
виробництва,виробництво
енергії,енергія
з,з
альтернативн,альтернативн
их,их
джерел,джерело
підт,підт
римує,римує
вся,весь
наша,наш
фракція,фракція
Але,але
тут,тут
є,бути
один,один
нюанс,нюанс
У,у
цьому,це
законопроекті,законопроект
передбачено,передбачено
що,що
тарифи,тариф
на,на
тепло,тепло
ви,ви
роблене,роблене
з,з
альтернативних,альтернативний
джерел,джерело
становитимуть,становити
0,0
9,9
вартості,вартість
тарифу,тариф
на,на
тепло,тепло
вироблене,вироблене
з,з
імпортовано,імпортовано
го,го
газу,газ
Ви,ви
розумієте,розуміти
про,про
що,що
йде,йти
мова,мова
Що,що
навіть,навіть
як,як
що,що
хтось,хтось
десь,десь
альтернативно,альтернативно
якесь,якийсь
тепло,тепло
генерує,генерує
то,то
мусить,мусити
ставити,ставити
майже,майже
таку,такий
саму,самий
вартість,вартість
тепла,тепло
як,як
і,і
вироблен,вироблен
ого,о_о
з,з
газу,газ
Тому,тому
коефіцієнт,коефіцієнт
0,0
9,9
треба,треба
знімати,знімати
з,з
цього,цей
закон,закон
опроект,опроект
у,у
Тому,тому
що,що
тоді,тоді
це,це
не,не
має,мати
ніякого,ніякий
значення,значення
для,для
людей,людина
Я,я
прошу,просити
зверніть,звернути
на,на
це,це
увагу,увага
Нехай,нехай
теплові,тепловий
енергетики,енергетики
які,який
генерують,генерують
тепло,тепло
з,з
альтеративних,альтеративний
джерел,джерело
самі,сам
встановлюють,встановлюють
ціну,ціна
на,на
ринку,ринок
а,а
не,не
ставте,ставте
їм,вони
таку,такий
саму,самий
як,як
на,на
тепло,тепло
що,що
виробляється,вироблятися
з,з
газу,газ
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шановні,шановний
колеги,колега
обговорення,обговорення
завершено,завершено
Колеги,Колеги
прошу,просити
за,за
йти,йти
до,до
залу,зал
і,і
зайняти,зайняти
робочі,робоча
місця,місце
переходимо,переходий
до,до
прийняття,прийняття
рішення,рішення
Ставлю,ставля
на,на
голосування,голосування
пропозицію,пропозиція
про,про
прийняття,прийняття
проект,проект
у,у
Закону,закон
Про,про
внесення,внесення
змін,зміна
до,до
Закону,закон
України,Україна
Про,про
теплопостачання,теплопостачання
щодо,щодо
стимулювання,стимулювання
виробництва,виробництво
теплової,теплова
енергії,енергія
з,з
альтернативних,альтернативний
джерел,джерело
енергії,енергія
№,№
4334,4334
за,за
основу,основа
за,за
пропозицією,пропозиція
комітету,комітет
Хто,хто
під,під
тримує,тримува
дану,дан
пропозицію,пропозиція
прошу,просити
голосувати,голосуват
Будь,бути
ласка,ласка
голосуємо,голосує
За,за
‒,‒
242,242
Рішення,рішення
прийнято,прийнято
Вітаю,вітати
авторів,автор
і,і
комітет,комітет
–––––––––––,–––––––
Шановні,шановний
колеги,колега
до,до
нас,ми
у,у
президію,президія
надійшла,надійшла
вимога,вимога
від,від
двох,два
фракцій,фракція
партії,партія
Народний,народний
фронт,фронт
і,і
Радикальн,радикальн
ої,ої
парті,парта
ї,ї
Олега,олега
72,72
Ляшка,ляшко
‒,‒
оголосити,оголосити
перерв,перерв
у,у
але,але
вони,вони
готові,готовий
замінити,замінити
її,вона
виступом,виступ
з,з
трибуни,трибуна
Я,я
так,так
розумію,розуміти
Юрій,Юрій
Береза,береза
буде,бути
виступа,виступа
ти,ти
Слово,слово
для,для
виступу,виступ
нада,нада
ється,ється
Юрію,Юрій
Березі,берег
3,3
хвилини,хвилина
БЕРЕЗА,берез
Ю,Ю
М,М.
голова,голова
підкомітету,підкомітет
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
національної,національний
безпеки,безпека
і,і
оборони,оборона
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
Народний,народний
фронт,фронт
Шановні,шановний
колеги,колега
Я,я
звертаюся,звертаюся
до,до
Голови,голова
Верховної,верховний
Ради,рада
України,Україна
до,до
залу,зал
Цей,цей
зал,зал
чув,чути
багато,багато
обіцянок,обіцянка
коли,коли
депутати,депутат
обіцяли,обіцяли
щось,щось
зробити,зробити
для,для
народу,народ
У,у
всіх,весь
були,бути
благі,блага
наміри,намір
Я,я
зараз,зараз
закликаю,заклик
усіх,увесь
своїх,свій
колег,колега
по,по
-перше,-перше
внести,внести
до,до
порядк,порядк
у,у
денн,денн
ого,о_о
на,на
сьогодні,сьогодні
і,і
почат,почат
и,и
розгляд,розгляд
закон,закон
опроекту,опроект
про,про
гроші,гроші
Януковича,Янукович
Я,я
знаю,знати
що,що
зараз,зараз
якщо,якщо
ми,ми
за,за
це,це
не,не
проголосуємо,проголосуємо
Янукович,янукович
у,у
Росії,Росія
аплодувати,аплодувати
ме,ме
тим,те
хто,хто
за,за
це,це
не,не
проголосує,проголосує
І,і
тому,тому
я,я
закликаю,заклик
своїх,свій
колег,колега
я,я
передаю,переда
вам,ви
звернення,звернення
від,від
хлопців,хлопець
з,з
передової,передова
Послухайте,послухайте
ці,цей
40,40
мільярдів,мільярд
потрібні,потрібний
для,для
того,те
щоб,щоб
оснастити,оснастит
українську,український
армію,армія
Ці,цей
гроші,гроші
потрібно,потрібно
повернути,повернут
для,для
того,те
навіть,навіть
щоб,щоб
у,у
майбутньому,майбутнє
ні,ні
один,один
чиновник,чиновник
ні,ні
один,один
президент,президент
вкравши,вкравши
гроші,гроші
не,не
відчував,відчувати
себе,себе
непокараним,непокарані
Давайте,давайте
так,так
колеги,колега
друзі,друг
цей,цей
законопроект,законопроект
необхідни,необхідни
й,й
насам,нас
перед,перед
для,для
нас,ми
для,для
того,те
щоб,щоб
все,все
таки,таки
показати,показати
що,що
ми,ми
український,український
парламент,парламент
що,що
будь,бути
-який,-який
президент,президент
який,який
обікрав,обікрава
свою,свій
країну,країна
і,і
схо-,схо-
вався,вався
в,в
іншій,інший
державі,держава
все,все
таки,таки
буде,бути
покараний,покараний
і,і
всі,весь
його,його
статки,статка
та,та
статки,статка
його,його
чиновників,чиновник
будуть,бути
повернені,повернений
народу,народ
і,і
державі,держава
Друзі,друг
пан,пан
е,е
головуючий,головуючий
я,я
прошу,просити
включити,включит
даний,даний
законопроект,законопроект
до,до
порядку,порядок
денного,денний
і,і
почати,почати
його,його
розгляд,розгляд
Окреме,окреме
звернення,звернення
у,у
мене,я
до,до
єврооптимістів,єврооптиміст
до,до
фракції,фракція
Об’,об’
єднання,єднання
Самопом,самоп
іч,іч
д,д.
рузі,рух
якщо,якщо
цей,цей
закон,закон
опроект,опроект
такий,такий
пога,пога
ний,ний
де,де
ваша,ваш
альтерна,альтерна
тива,тиво
Чому,чому
альтернатива,альтернатива
не,не
внесена,внесень
на,на
розгляд,розгляд
цього,цей
залу,зал
Тому,тому
давайте,давати
почнемо,почнемо
розглядати,розглядати
давайте,давати
почнемо,почнемо
дис,дис
кусію,кус
Все,все
таки,таки
це,це
буде,бути
робота,робота
українського,український
парламенту,парламент
задля,задля
української,український
армії,армія
задля,задля
Української,український
держави,держава
задля,задля
українського,український
народу,народ
Слава,слава
Украї,укра
ні,ні
ГОЛОВУЮЧИЙ,головуючий
Шановні,шановний
колеги,колега
з,з
фракцій,фракція
партії,партія
Народний,народний
фронт,фронт
і,і
Радикальн,радикальн
ої,ої
парті,парта
ї,ї
Хочу,хотіти
повідомити,повідомити
ми,ми
не,не
можемо,могти
зразу,зразу
перейти,перейти
до,до
розгляду,розгляд
ми,ми
можемо,могти
лишень,лишень
поставити,поставити
на,на
голосування,голосування
пропозицію,пропозиція
про,про
включення,включення
до,до
порядк,порядк
у,у
денн,денн
ого,о_о
сесії,сесія
Без,без
того,те
справді,справді
комітет,комітет
не,не
може,могти
почати,почати
розгляд,розгляд
Я,я
можу,могти
поставити,поставити
лише,лише
73,73
включення,включення
до,до
порядк,порядк
у,у
денн,денн
ого,о_о
сесії,сесія
Я,я
раз,раз
поставлю,поставити
і,і
за,за
результатами,результат
голосуванн,голосуванн
я,я
подиви,подиви
мося,мося
як,як
далі,далі
йти,йти
Прот,прот
е,е
я,я
не,не
можу,могти
зараз,зараз
по,по
ставити,ставити
на,на
розгляд,розгляд
тільки,тільки
включення,включення
до,до
порядк,порядк
у,у
денн,денн
ого,о_о
сесії,сесія
Колеги,Колеги
я,я
ставлю,ставель
на,на
голосування,голосування
пропозицію,пропозиція
включити,включит
до,до
поряд,поряд
ку,ку
денн,денн
ого,о_о
цього,цей
тижня,тиждень
проект,проект
Закону,закон
Про,про
внесення,внесення
змін,зміна
до,до
деяких,деякий
законодавчих,законодавчий
актів,акт
України,Україна
щодо,щодо
забезпечення,забезпечення
стягнення,стягнення
в,в
дохід,дохід
держави,держава
необґрунтованих,необґрунтовани
активів,актив
№,№
5142,5142
на,на
вимогу,вимога
двох,два
фракцій,фракція
Хто,хто
підтримує,підтримувати
дану,дан
пропозицію,пропозиція
прошу,просити
прого,прово
лосувати,лосуват
Будь,бути
ласка,ласка
голосуємо,голосує
За,за
‒,‒
207,207
Рішення,рішення
не,не
прийнято,прийнято
Колеги,Колеги
хочу,хотіти
ва,ва
м,м
повідомити,повідомити
Шум,шум
у,у
залі,зал
Товариство,товариство
зараз,зараз
буде,бути
наступн,наступн
е,е
пита,пита
ння,ння
там,там
виступите,виступите
–––––––––––,–––––––
Зараз,зараз
є,бути
Постанов,постанов
а,а
з,з
яко,яко
ї,ї
ми,ми
починали,починати
Про,про
зміни,зміна
в,в
адміні,адміні
стративно,стративно
територіальному,територіальний
устрої,устрія
Донецької,донецький
області,область
зміну,зміна
і,і
вста,вста
новлення,новлення
меж,межа
Бахмутського,бахмутський
району,район
Донецької,донецький
області,область
Давайте,давайте
ми,ми
щодо,щодо
цього,цей
питання,питання
о,о
бміняємося,бміняр
думками,думка
якщо,якщо
немає,немати
заперечень,заперечення
щоб,щоб
я,я
зараз,зараз
її,вона
поставив,поставити
на,на
голосування,голосування
Хто,хто
хоче,хотіти
виступити,виступити
Максим,макси
Бурбак,бурбак
будь,бути
ласка,ласка
1,1
хвилина,хвилина
БУРБАК,бурбак
М,М.
Ю,Ю
перший,перший
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
у,у
справах,справа
ветеранів,ветеран
учасників,учасник
бойових,бойовий
дій,дія
учасників,учасник
антитерористичної,антитерористична
операції,операція
та,та
людей,людина
з,з
інвалідністю,інвалідність
одномандат,одномандат
ний,ний
виборчий,виборчий
округ,окр
№,№
204,204
Чернівецька,чернівецький
область,область
політична,політична
партія,партія
Народний,народний
фронт,фронт
Дякую,дякувати
Пане,пане
Голово,голово
Я,я
дуже,дуже
позитивно,позитивно
сприй,сприй
маю,мати
вашу,ваш
вчорашню,вчорашня
ініціативу,ініціатив
щодо,щодо
публікаці,публіка
ї,ї
в,в
газеті,газет
Голос,голос
України,Україна
списку,список
депутатів,депутат
які,який
не,не
б,б
рали,рали
участі,участь
вчора,вчора
у,у
рейтинговому,рейтинговий
голосуванні,голосування
Отже,отже
я,я
прошу,просити
вас,ви
дати,дати
доручення,доручення
опублікувати,опублікувати
завтра,завтра
в,в
Голос,голос
і,і
України,Україна
список,список
тих,той
депутатів,депутат
які,який
не,не
проголосували,проголосувати
за,за
за-,за-
конопроект,конопроект
про,про
спецконфіскацію,спецконфіскація
грошей,гроші
вкрадених,вкрадений
режимом,режим
Януко,януко
вича,вича
Ці,цей
російські,російський
консерви,консерви
які,який
тут,тут
сидять,сидять
повинні,повинний
від,від
повідати,повідат
перед,перед
народом,народ
України,Україна
Вони,вони
прикриваються,прикриваються
гаслами,гасло
рвуть,рвуть
на,на
собі,себе
останню,останній
сорочку,сорочка
але,але
нічого,ніщо
не,не
роблять,робити
щоб,щоб
повернути,повернут
гроші,гроші
вкрадені,вкрадень
Януковичем,янукович
в,в
бюджет,бюджет
країни,країна
Ганьба,ганьба
74,74
ГОЛОВ,голов
УЮЧИЙ,уючий
Шановні,шановний
колеги,колега
більше,більше
немає,немати
бажаючих,бажаючи
виступати,виступати
в,в
обговоренні,обговорення
проекту,проект
постанови,постанова
Нагадую,нагадуя
це,це
редакційне,редакційне
уточнення,уточнення
текст,текст
у,у
Постанови,постанова
Верх,верх
овної,овне
Ради,рада
України,Україна
Про,про
зміни,зміна
в,в
адміністративно,адміністративно
територіальному,територіальний
устрої,устрія
Донецької,донецький
облас,облас
ті,той
зміну,зміна
і,і
встановлення,встановлення
ме,ме
ж,ж
Бахмутського,бахмутський
